Name,StartFreq,StopFreq,Increment,dBm,listenTime,IdleTime,maxAllocationTime
Europe,865.7,867.5,0.6,-40,1,0,10000
Japan,952.4,953.6,1.2,-87,10,100,4000
USA,902.75,927.25,0.5,-40,1,0,400
China 920.625,920.625,924.375,0.75,-40,1,0,10000
China 840.125,840.125,844.875,0.25,-40,1,0,10000
Korea,917.3,920.3,0.6,-40,1,0,10000
